id,cast,crew
180272,6,5
172489,8,9
125162,12,3
120475,8,6
91067,7,15
53457,65,18
818216,10,6
731449,0,0
582268,8,0
136076,1,0
112134,11,7
298980,1,0
272749,5,2
94205,2,5
256395,0,0
131739,12,13
62838,44,9
55741,10,10
39513,19,55
252538,5,3
692504,0,2
692302,0,2
648855,0,1
549031,0,4
536689,6,14
415547,10,3
82138,0,0
827841,0,3
827699,0,2
822619,0,6
821274,0,2
811188,0,0
802818,0,3
802814,0,3
786323,3,2
774611,0,2
774082,1,3
774077,2,4
774018,0,3
749718,1,1
736631,0,0
732744,0,6
731650,0,1
731459,1,2
721004,0,0
712029,0,1
710724,4,1
706942,0,5
704340,0,1
690082,0,3
670052,0,1
662631,0,1
643155,0,1
636932,4,1
636175,0,1
636133,0,1
620697,3,8
602500,2,0
599857,0,1
599477,0,1
599473,0,1
599472,0,1
599471,0,1
549228,0,1
474517,0,1
442254,0,1
438465,0,1
381966,0,2
381965,0,1
371037,0,2
355963,0,0
313917,0,1
305992,1,0
305755,0,0
300977,3,1
297534,3,1
259678,3,1
253356,0,3
244206,0,0
243789,0,1
243787,0,1
243785,0,1
243775,5,1
243770,0,2
211358,3,3
203546,2,4
198999,5,2
178143,0,1
166952,0,2
166950,0,2
166946,0,2
153760,0,4
127622,1,3
46079,4,4
563941,14,4
441915,5,1
175170,21,3
750644,1,1
567779,2,3
540184,5,2
326319,14,8
138827,25,4
126710,8,9
80079,7,5
57361,32,20
824768,25,0
444482,5,2
230644,4,4
62630,18,50
485305,3,2
328077,4,3
159574,1,0
123873,15,2
98631,23,3
94047,22,45
515790,0,2
489337,5,2
471973,7,4
200424,31,2
137261,26,11
128253,11,8
121239,21,28
58233,44,56
46261,20,69
511382,1,1
94873,1,0
671682,0,0
582406,1,0
188817,0,1
525741,1,1
273401,4,1
679628,0,1
444491,11,2
135598,10,9
122734,17,4
88794,64,24
618817,11,6
480235,0,4
152644,18,2
97933,0,1
763706,0,0
740128,0,5
345183,6,3
113082,15,21
97642,4,1
59108,55,20
142386,18,3
133214,12,6
112227,4,1
70954,13,53
136395,1,0
553966,0,1
32985,30,118
434713,9,3
341000,9,3
230628,9,5
103173,6,7
91694,28,7
441740,0,1
386571,0,1
409382,0,0
358682,4,7
94684,7,4
328042,9,6
153723,4,3
127539,10,3
124505,29,9
119885,5,2
119172,17,8
314839,13,3
818030,6,1
583309,10,3
92321,7,18
699254,1,0
630868,3,1
200036,11,2
95170,9,14
614709,6,1
467791,4,2
171717,4,1
155584,6,4
101733,9,5
451279,0,1
175168,31,18
274473,5,0
727433,0,1
44826,28,80
537642,2,1
166938,0,0
666493,3,3
663753,0,3
542218,0,3
515269,7,6
424598,3,0
256812,9,15
238205,5,2
183410,4,2
160642,27,2
133977,22,2
70584,14,10
259490,4,2
439919,19,5
443261,5,0
664038,0,0
443124,5,0
679624,1,0
335880,7,1
323389,5,4
243757,6,2
76025,24,52
58574,49,257
805249,0,1
265834,0,0
510986,0,1
126830,4,1
303560,0,5
71688,35,19
1893,119,62
540186,6,1
451576,0,0
390345,0,4
390344,0,4
390342,0,5
390340,0,5
390339,0,5
390338,0,7
390336,0,5
390335,0,7
390334,0,5
390333,0,5
390332,0,5
390330,0,5
390328,0,2
390321,0,5
390269,0,5
390268,0,3
390267,0,4
390266,0,6
390265,0,5
390264,0,5
390262,0,3
390261,0,3
390260,0,4
390258,0,4
390257,0,4
390256,0,4
152752,34,27
140054,11,3
120422,34,8
44667,14,11
44249,24,5
12685,17,4
739614,0,6
246138,3,3
729255,0,0
259494,2,1
699466,0,1
357148,9,3
331788,0,0
161688,5,10
767029,4,2
726850,0,0
251817,1,0
117647,1,1
501463,7,9
501460,7,9
501458,7,8
501457,7,9
448253,8,8
697601,1,1
642043,2,2
804835,10,0
257046,24,20
204467,12,9
178618,0,3
139717,6,2
66120,14,20
46146,10,36
222287,11,13
724824,1,0
694805,0,2
491667,9,10
604427,5,6
64690,31,83
536555,0,1
345699,10,1
187916,9,3
225129,4,0
564929,12,7
390728,6,1
175238,7,3
38408,21,83
565709,3,1
150816,5,2
137936,18,2
118410,9,6
75736,15,24
74643,79,136
60243,12,14
56591,40,39
694701,11,0
611989,0,1
571997,8,1
821811,4,1
628094,0,1
163772,17,3
155501,10,2
49529,45,135
44833,52,327
261514,9,9
122583,4,3
115264,8,4
59962,43,40
746108,19,1
417169,10,3
241697,48,7
138577,5,2
129745,10,3
100271,11,71
57165,22,134
49517,45,75
179624,8,4
82056,6,3
129609,19,12
105210,17,4
80280,32,18
59579,9,52
77943,15,16
313343,6,3
667661,1,0
440966,1,0
127535,13,6
394120,0,0
248671,5,0
59861,20,23
643775,6,2
637480,7,1
602551,11,4
581434,5,6
469074,0,0
438355,9,3
424184,3,2
152642,0,6
140441,11,4
127453,32,15
116303,6,2
666779,7,3
351035,5,2
147311,0,0
50037,9,38
602554,13,4
464137,1,2
186969,10,4
62213,35,152
515618,0,2
296948,1,0
175659,6,2
41154,67,722
734088,3,3
602557,16,4
273448,6,3
230210,4,4
179621,9,3
60279,20,67
59436,43,112
515627,0,2
286886,4,0
586154,5,2
72570,17,22
59965,38,170
795504,0,2
345802,5,2
345330,11,1
345166,11,1
345165,1,1
345164,16,3
344777,6,3
328099,18,8
286328,25,4
249100,13,12
171823,8,5
142382,0,2
103870,23,10
74725,20,23
38684,36,36
151476,10,4
118932,11,2
744672,0,1
166941,0,0
149950,0,3
49520,73,65
411712,4,3
132037,0,1
679652,3,1
493294,9,1
458237,12,4
402075,3,7
152753,6,4
38541,10,35
440074,6,3
345167,5,1
667927,4,1
272087,12,28
721022,0,1
651134,4,1
582751,0,0
168273,9,8
58595,38,283
734604,7,1
528533,9,8
239554,17,5
110430,10,8
77877,13,10
313024,2,1
717576,0,0
717227,4,2
219615,6,15
79070,39,47
210227,8,8
89899,25,26
75674,50,137
592290,0,0
431826,9,4
288737,4,3
266226,1,2
118412,10,7
59678,32,29
51828,30,10
8897,6,9
1930,54,309
733945,1,0
222766,4,0
590212,3,5
578267,15,1
537695,0,0
167936,21,4
156496,0,2
118411,0,5
53487,13,24
37430,69,438
781112,0,1
582467,4,2
665585,10,12
639957,0,0
383561,0,0
441408,5,2
166942,0,0
805829,3,1
716735,2,2
582932,7,0
508339,2,1
432989,7,2
431675,23,3
118408,2,6
470935,5,1
399785,3,2
188541,2,24
162006,4,5
795481,10,2
586147,10,4
150213,20,15
586206,7,7
564876,8,5
468282,0,2
327527,11,10
181522,24,17
139102,6,8
104524,10,7
78698,39,11
75948,13,4
732777,1,3
821397,4,4
520607,12,7
383050,0,0
139297,11,8
126304,7,4
114478,9,24
110420,18,151
77878,17,12
62177,15,275
456322,8,3
297061,1,0
662753,4,4
775,11,11
663353,5,0
442250,0,0
49026,161,224
348881,4,5
348879,0,6
305724,15,2
204333,5,3
118406,22,5
74306,31,6
708692,1,1
655891,3,0
131852,0,1
80321,27,263
357804,5,4
683318,3,1
285012,4,3
166945,0,0
263852,14,2
185526,10,15
167693,12,2
129743,16,15
107453,6,3
46920,17,20
796108,0,1
728800,0,1
534334,0,0
126525,0,0
726618,0,2
500507,7,1
626203,0,2
625404,2,2
64635,46,33
233202,8,5
175041,19,40
118404,0,2
65390,5,7
709083,9,5
458075,3,6
24428,113,565
519445,1,0
443158,0,0
329972,0,0
520616,8,6
520590,12,7
666718,9,2
382670,4,0
738489,9,0
135531,26,6
75174,16,81
517848,0,1
582424,0,0
411250,5,0
161381,4,0
743361,7,2
167420,7,8
70981,26,93
683403,1,0
293202,11,3
225542,12,1
215180,16,1
174414,1,1
147999,13,6
127533,26,28
118931,16,3
87061,13,27
526574,10,0
450069,0,1
422608,0,5
141141,11,9
259797,4,1
733015,5,2
189151,13,12
159562,11,4
77338,36,45
829757,0,1
442284,0,2
442244,0,1
272741,7,2
378845,1,2
383026,0,0
355202,10,3
225848,6,6
193402,24,3
83900,8,11
76493,136,202
59961,25,117
232445,13,4
161737,5,9
121796,16,2
822770,0,3
383330,0,0
763764,1,1
359492,12,5
355949,3,4
631236,5,2
351079,6,5
71679,26,323
62764,41,35
593416,0,1
491932,9,4
163870,6,20
116248,24,9
102001,10,22
58166,20,9
128113,10,5
53418,2,11
719061,0,1
458877,45,2
206910,9,2
152640,7,6
169632,5,5
659169,5,8
560832,0,5
490864,0,3
83552,8,10
80585,220,16
785240,0,0
737708,2,1
443566,0,3
178592,15,5
801881,1,0
408183,4,1
222839,1,0
70435,29,36
49040,60,297
10679,41,44
355961,9,1
322838,12,6
181656,4,7
122662,7,8
76492,48,31
357191,10,8
110345,23,3
102760,0,1
666983,8,0
73101,10,9
98205,27,7
152042,20,33
803138,0,1
555254,16,2
520614,9,8
435137,1,4
121828,22,12
73723,22,20
264268,0,6
165682,1,2
240747,11,7
159556,10,6
152044,18,31
72387,48,89
562051,9,2
239458,6,2
142178,5,37
142534,4,6
795477,10,2
365589,0,1
162975,7,7
509300,10,6
444655,3,7
380757,21,2
258156,9,9
204755,16,6
168608,15,4
110396,27,4
76163,42,107
70695,17,35
140521,4,2
140321,7,2
140523,4,1
161717,6,2
158703,7,4
544851,0,0
537194,3,8
426826,4,11
177107,0,1
57163,18,4
324477,10,2
179883,28,7
802209,0,2
462489,0,2
68734,114,163
810519,4,1
681414,15,7
562050,9,0
392570,0,0
201043,6,9
135921,24,5
127544,11,4
94329,50,108
77948,27,20
420982,4,1
397657,0,4
675779,4,1
563955,1,1
345926,11,1
251432,4,3
82990,16,56
72331,30,26
613329,11,7
532566,4,1
441916,0,0
383024,0,0
341708,4,3
209032,20,18
209521,20,7
209001,1,2
179058,13,15
175040,10,6
138963,3,7
122857,21,77
86391,17,13
373135,0,1
726381,0,1
189027,4,2
789428,4,4
454891,2,5
135915,7,9
94352,7,19
700284,3,4
649492,2,1
496984,5,2
441407,0,1
328894,11,5
177759,12,6
152645,3,7
127493,31,143
120852,52,16
368036,0,1
687872,3,0
197080,17,1
537688,0,0
528537,5,3
439480,9,4
355962,0,0
216338,5,2
216337,10,4
135799,12,2
75629,18,13
782298,0,0
413075,4,3
365595,0,0
219049,16,4
621370,0,1
200295,20,26
824756,8,5
725430,4,2
316843,7,2
113458,21,20
180884,7,9
5055,8,17
683456,0,0
215012,1,2
353679,10,5
417472,10,4
324394,10,1
303437,0,8
186060,5,3
159557,4,4
65086,27,71
37724,52,268
829770,0,2
553007,0,3
469923,1,1
378729,0,0
724332,2,1
603074,8,6
592101,20,10
29933,20,11
10199,19,65
205049,15,3
57800,49,16
492262,2,4
204634,48,3
525191,5,4
584455,6,8
49051,55,111
680406,12,4
649393,0,0
350786,9,3
204086,13,1
176983,25,3
172329,10,2
103332,34,105
62214,14,83
815168,0,1
671684,6,0
733021,7,2
440385,5,0
812916,9,6
798371,0,5
560363,8,9
362477,0,0
354788,11,3
153789,13,2
136706,6,3
60540,11,3
793591,6,0
630638,0,0
201223,11,16
82695,207,56
50620,54,122
775891,1,4
477747,0,0
549230,0,1
536681,5,13
829840,0,1
821313,0,4
817466,0,1
806284,2,0
802847,0,3
802846,0,3
802842,0,3
763599,0,1
761953,0,1
750645,1,1
734287,2,1
731674,9,2
712017,0,1
573975,0,2
572666,0,0
567168,4,1
534251,0,3
491577,0,0
474415,6,7
463085,0,0
442240,0,7
441912,0,0
441911,0,0
441753,2,7
441557,0,1
417345,2,1
390090,0,4
390089,0,4
390088,0,4
390087,0,4
390086,0,4
390085,0,4
390084,0,4
390083,0,4
390082,0,4
390081,0,4
390080,0,4
390079,0,4
390078,0,4
390077,0,3
390076,0,4
389950,0,4
389949,0,3
389948,0,3
389947,0,4
389946,0,4
389945,0,4
389944,0,4
389942,0,6
389941,0,6
389939,0,4
389936,0,4
389934,0,5
382468,0,2
375978,0,1
353532,3,3
348771,0,5
329215,0,2
326447,0,0
300132,0,1
243773,0,2
243772,0,2
243771,0,2
209267,14,4
112160,14,8
796106,0,1
359881,6,2
537661,0,0
540187,8,2
198703,8,0
366117,9,0
355207,6,3
737175,6,2
206282,4,0
828521,0,1
669667,6,5
590163,7,2
356253,0,0
287410,24,3
211755,19,26
161007,5,2
106021,25,34
59967,35,44
54320,16,18
767037,15,3
609964,3,8
213908,15,4
673475,5,1
435772,0,1
187662,13,14
88005,37,61
178966,20,2
560346,3,0
130829,0,0
75258,24,45
222305,11,12
87827,41,39
208430,16,2
812174,9,3
728716,15,6
356915,10,3
282118,5,5
243766,5,3
213444,10,8
200358,9,7
79108,102,4
719495,5,1
759289,6,3
708692,1,1
594275,0,1
264622,2,1
144288,11,4
74534,30,29
690632,6,1
600554,6,10
581434,5,6
438505,7,3
293591,7,1
218410,14,2
174938,14,12
200299,5,3
434326,0,1
468565,5,1
441895,0,1
222715,2,6
71676,15,36
827828,2,3
325391,13,4
308895,5,3
271948,13,12
204053,12,4
146578,40,31
119283,33,247
90147,11,8
799489,0,0
516305,1,0
47964,22,111
795475,8,2
663355,4,0
592072,0,0
565468,11,4
709095,1,7
589839,4,7
537647,0,0
165729,13,3
564926,15,3
730319,6,7
296078,5,2
177133,0,1
689835,5,2
289731,4,1
785548,29,2
662281,4,1
386353,5,9
296989,20,3
243907,10,3
227974,15,2
227366,15,9
219250,16,20
209966,8,1
200145,25,10
172271,6,5
570506,5,4
303795,0,0
297062,1,0
235407,2,6
186719,1,0
808171,3,3
658013,0,2
539934,13,2
501510,7,9
501509,6,9
501504,9,8
463171,10,2
303638,8,12
186919,4,3
87502,57,74
68718,112,90
560669,5,1
512743,1,1
253776,1,2
251385,3,2
221184,8,6
182131,8,10
104634,9,16
286773,4,0
378725,0,0
342535,0,3
257982,0,1
654059,3,1
97434,23,41
85545,25,14
401775,0,1
252343,1,0
68728,144,32
398339,6,0
313299,2,1
229756,6,7
218726,14,2
159710,9,3
129121,14,4
86837,14,31
77094,4,4
43296,10,11
341015,17,11
486289,0,3
18486,13,6
104651,12,1
545012,2,1
444483,5,2
358607,19,3
223391,6,4
214722,37,7
8079,65,70
818058,0,4
540191,8,1
208429,11,7
119698,8,45
103740,40,20
102855,5,7
84336,34,39
799311,0,2
611989,0,1
566812,8,4
267276,0,0
246662,3,1
118293,21,29
666976,0,0
208700,16,19
81005,49,117
77338,36,45
68722,33,59
799494,0,0
336509,14,2
301504,16,2
256522,23,13
246196,21,15
209022,6,6
82690,68,261
829900,10,1
749074,5,0
671683,3,0
582110,9,0
582266,4,0
372687,3,0
96724,63,73
793584,6,0
458554,0,4
273354,5,5
217921,8,11
140248,4,3
126963,23,5
72559,38,31
572,8,21
633967,20,3
76640,44,39
582426,0,1
451685,0,2
359916,6,2
706825,0,4
660865,9,13
488462,6,2
441918,0,0
112336,67,56
322839,11,2
246605,4,3
97365,20,41
556628,4,1
283730,0,2
251819,1,0
184211,1,0
357285,5,1
828523,0,1
775897,2,4
646211,0,0
631134,2,1
356255,12,3
225086,8,9
219887,8,3
204342,18,16
182827,17,19
98567,28,16
392993,0,1
706942,0,5
653647,1,0
595647,0,1
795468,7,2
228805,6,6
179089,8,3
163786,5,4
121826,14,20
72976,71,28
225745,9,6
84175,15,22
205224,17,6
261232,0,4
228426,16,14
733954,0,0
169934,14,31
213587,13,5
180900,80,18
674852,5,0
187263,7,27
801410,0,3
472944,6,1
235343,42,6
218928,11,10
193502,9,3
123109,15,81
165718,9,5
151193,44,16
109428,16,60
799495,0,0
93828,15,74
186225,0,1
441897,0,0
135799,12,2
184608,18,35
147655,24,62
644470,6,2
555568,12,4
241621,7,1
238127,14,3
82507,15,168
564388,0,1
476397,0,2
715220,0,0
296079,7,2
153750,18,4
817103,4,0
710062,10,2
528535,5,3
255247,14,2
555749,4,2
705317,3,0
254387,3,0
296350,6,2
210708,16,15
147544,5,12
64786,7,9
794116,4,2
397657,0,4
348881,4,5
305735,7,6
188592,10,2
97367,64,122
671179,0,1
231526,2,3
71157,77,23
189098,15,19
804848,1,1
438010,0,1
198375,16,18
75612,9,297
444590,2,0
304325,1,3
228343,0,2
226974,13,2
180891,9,17
573120,0,1
496365,0,0
391898,0,0
92973,7,14
82992,46,133
534335,0,0
75761,34,19
794557,0,3
475482,11,2
333322,11,2
305753,0,1
241686,15,27
230834,10,21
196761,14,31
117263,54,202
178850,9,11
646213,0,1
328676,10,4
64682,35,88
382660,5,1
343036,12,6
244246,16,1
225831,18,2
199002,6,3
178172,9,3
122081,35,67
509700,2,2
31354,15,12
626271,1,0
267824,9,7
278079,6,3
82700,16,280
589304,10,4
441893,0,0
205605,14,2
799496,0,0
382661,9,1
357151,7,2
256744,1,5
235919,10,2
196759,0,0
196750,11,6
575520,1,0
488019,6,0
219990,8,0
566053,2,1
203957,5,0
659211,23,7
204702,12,8
795888,3,6
458240,12,2
440058,9,3
273464,1,3
234701,26,39
84188,20,39
468776,3,0
704674,5,2
501475,8,10
501473,10,8
501470,11,14
441482,0,3
391900,0,0
383314,0,1
332373,7,5
310578,13,16
211327,10,11
84332,19,23
245917,13,9
564487,2,10
434768,5,2
476251,0,0
414636,0,1
356911,14,3
353941,0,0
353937,0,0
353936,0,0
263234,3,1
211702,0,3
62211,98,418
356256,3,0
224536,0,0
667064,0,0
249424,12,2
731659,10,3
377909,16,17
353768,7,3
296767,0,1
296760,0,1
227679,20,74
76617,33,104
537815,0,0
537813,0,0
537811,0,0
802205,1,0
515662,0,2
829705,0,1
657815,0,3
383021,0,0
536947,5,4
468580,10,0
266873,7,4
259390,8,7
257514,5,8
257478,2,10
255949,8,9
252520,6,5
225666,9,9
149870,12,52
85870,99,23
254875,9,1
766356,1,0
740111,0,0
736504,7,2
321026,0,4
174645,18,9
719753,5,3
296708,2,2
232526,5,3
127372,15,52
237589,1,0
540656,6,2
364603,6,5
753719,0,1
569533,0,1
441913,0,0
391902,0,0
282659,20,3
219508,6,4
97051,16,22
57201,63,47
26010,16,5
266037,8,2
242565,16,2
97430,22,13
383563,0,0
253205,7,3
228720,10,2
68726,46,274
757569,8,6
487515,5,8
288099,8,4
234339,24,3
169219,22,67
96231,17,4
796087,0,1
664342,4,0
300442,4,2
77931,58,77
454551,7,1
354791,11,2
220008,10,7
781075,5,0
452957,2,0
198766,6,4
821325,3,4
646220,11,1
425381,0,2
54138,98,113
520769,12,3
371196,10,3
297676,11,8
245538,11,4
225145,10,3
142208,7,1
488026,4,1
582403,10,0
146223,24,12
706549,0,3
257527,11,4
49521,83,61
438956,38,2
359347,14,13
269104,3,4
259301,11,4
255413,13,29
220003,6,7
153778,4,7
89501,17,24
224338,0,0
653636,6,0
471989,6,2
327949,6,2
264750,0,1
478172,9,2
305718,6,4
259300,14,10
223476,6,10
220051,0,1
192577,10,6
341783,3,1
268059,3,4
257519,14,0
141819,12,9
76170,54,85
598149,6,8
457596,1,1
290234,20,3
221437,9,2
214553,18,7
212161,20,15
134350,42,9
264570,0,4
110377,5,4
85889,38,31
357146,11,3
158426,20,34
353183,0,1
253775,7,8
231164,9,3
381920,6,10
496045,11,6
234693,8,6
565667,3,1
400156,0,0
725379,0,0
566052,8,3
50275,3,11
801316,5,1
461858,13,3
267069,6,4
567087,9,3
448114,9,7
339814,12,4
253987,7,3
229282,46,40
212156,8,2
177945,84,96
102780,24,185
406590,11,0
387590,11,2
545653,5,5
556463,1,2
378728,0,0
220084,7,3
126528,11,0
733751,0,2
134673,23,30
537650,0,0
439599,16,4
433152,0,0
255950,8,3
193722,14,9
60747,58,263
544768,5,3
439191,0,1
516327,0,1
801902,1,0
289352,4,0
516848,0,2
295288,0,7
248503,14,5
138843,29,132
128216,38,32
68727,21,44
746128,5,2
746113,13,2
439831,9,4
357157,13,8
305000,0,1
294073,9,5
252738,11,3
186627,13,5
159044,12,5
152259,15,124
91550,19,88
273450,7,11
160068,29,33
184374,11,23
266955,0,0
378572,2,0
223965,11,10
261524,0,1
257837,0,4
146015,37,23
118289,26,18
451610,9,5
324378,7,2
267293,11,4
231399,7,2
228941,11,4
228379,14,15
390810,0,0
325331,11,10
278551,14,2
58166,20,9
264746,9,14
264216,7,3
250312,24,15
229173,16,9
152742,17,45
723753,0,3
259241,8,8
237439,25,1
353932,0,0
170689,14,20
152584,68,59
481950,4,2
348760,6,4
315102,10,9
308795,11,3
297064,6,6
270482,26,7
228436,19,8
212162,25,25
123103,24,22
102362,44,25
561694,0,4
666562,0,0
407555,4,6
257327,19,4
709023,4,5
662283,0,1
286737,23,1
121642,24,3
76285,33,33
341707,9,6
341332,8,4
785182,2,2
379883,0,1
592276,10,12
133805,27,201
542443,4,2
426918,4,10
336190,7,4
327104,8,3
321968,27,4
271738,8,6
269559,11,7
269136,10,6
264425,9,1
229113,21,4
212167,17,12
202466,9,12
561879,3,1
523028,0,1
273850,4,1
757859,4,0
733621,3,1
730891,0,0
245928,5,3
199926,10,19
112205,123,56
109091,44,24
645419,6,2
537381,25,5
481104,14,6
466611,11,1
424186,4,6
385942,12,7
348886,0,2
348885,0,2
348882,0,2
290570,1,5
287776,3,1
273447,14,11
269350,5,2
255391,5,2
252511,7,3
241042,0,1
222461,37,54
140526,13,18
356162,10,8
560837,6,3
266657,3,2
658294,7,5
287074,7,2
81342,45,16
304808,5,0
700210,7,2
268528,10,2
84892,39,52
547228,1,6
435941,4,3
434677,6,4
279187,7,2
251184,10,11
242546,11,6
212153,14,10
149871,19,147
346135,0,1
566654,18,2
544251,5,1
286744,23,1
279183,0,1
212168,9,3
109424,18,175
600215,9,1
536753,2,4
407912,0,1
332930,3,3
109491,46,22
307398,0,0
279189,0,1
826201,0,0
513367,6,10
442255,0,1
63268,10,15
49047,8,432
592107,14,12
451913,0,2
427459,2,1
113947,18,17
82026,8,1
64686,26,95
512363,3,2
506738,3,2
491864,5,2
274459,4,5
266985,5,2
239529,16,10
790056,12,6
662428,6,0
555553,0,0
354930,3,2
785928,3,5
57158,65,128
616934,4,6
586641,2,4
362479,7,4
320054,6,1
269444,15,3
226208,15,32
208986,15,13
200085,21,29
254027,0,1
530725,6,2
793583,6,0
793580,6,0
653648,1,0
330117,0,3
248087,14,20
152603,16,58
77951,12,17
790343,8,9
774270,7,2
750023,2,1
279180,9,7
202138,11,4
159002,2,2
151960,25,18
150799,1,5
150797,11,5
558885,23,2
352756,0,0
782283,0,0
716541,0,0
582665,4,0
541287,0,6
737183,5,2
617140,0,1
239523,20,22
101299,56,56
249982,11,2
239530,9,8
109451,33,322
260805,2,3
243914,6,3
593875,5,5
593871,5,5
549231,0,1
524802,0,1
468740,0,0
452438,10,3
288979,8,6
221434,5,6
826068,4,2
825723,3,1
825574,2,3
821196,0,5
820488,0,4
818387,0,1
802854,0,3
802852,0,3
802848,0,3
745085,3,1
732138,0,1
704263,0,1
674328,0,1
667218,1,0
666755,0,0
642636,0,3
603797,0,3
599856,0,1
599470,0,1
587781,2,1
529122,1,1
478357,0,2
473852,0,0
466692,0,1
441485,0,0
438011,0,0
407175,1,2
400974,0,2
400972,0,1
400810,8,2
381414,0,1
381413,0,1
357159,15,2
353657,5,4
344101,0,1
338633,0,2
247883,2,3
753543,8,4
297905,20,3
720684,0,0
455219,12,5
297686,6,2
540194,6,1
695528,6,2
392513,16,4
179826,34,187
249766,22,24
201893,11,7
199591,13,38
107846,33,105
338296,10,2
283017,11,3
264905,23,9
250278,4,18
121835,20,45
581949,6,2
653305,23,2
450837,0,0
478687,3,3
354531,13,8
270149,13,8
264572,40,2
253449,1,0
228941,11,4
220447,22,16
216766,6,5
199420,23,89
80274,28,138
594803,5,3
357648,39,11
97340,18,52
622520,6,0
280612,8,12
297188,28,28
254679,12,17
234088,20,5
138832,95,62
672281,3,0
98594,19,6
720993,0,0
168672,34,30
106646,136,227
766865,5,1
731671,7,3
409301,1,2
292264,11,8
283972,10,3
260786,3,4
171846,45,14
76338,44,189
461901,0,3
253279,44,25
729499,8,3
478996,7,1
378727,0,2
110415,44,237
96721,77,57
600489,7,2
540196,6,2
523868,2,2
435139,9,2
430587,6,4
298056,14,13
292816,6,1
239526,7,3
164993,18,16
140818,15,41
567907,5,1
504221,0,1
705371,3,0
152599,63,46
233839,3,1
199926,10,19
137094,31,31
279177,8,3
168399,14,86
238519,8,7
509700,2,2
438519,29,10
401922,1,1
359019,9,1
294422,16,4
278540,11,11
239367,10,12
239366,9,3
152532,36,32
277095,3,13
721103,1,1
655433,7,3
178141,0,4
282940,1,1
298009,15,9
258750,11,21
129670,15,69
663629,3,6
609674,6,7
438724,5,2
341054,3,26
295871,0,1
284120,8,4
279185,12,6
279178,16,7
264978,8,3
257474,0,4
257473,4,7
256768,6,6
256765,6,5
252391,19,34
106747,33,42
544767,13,3
350603,2,5
354602,0,1
729498,7,3
681771,5,6
383311,0,0
383034,0,0
307105,6,5
307104,0,4
307051,4,8
297825,6,3
76203,89,98
773363,7,4
720991,0,0
593235,5,1
568641,0,0
519650,19,2
402260,6,4
380770,8,11
303638,8,12
290233,12,3
285812,10,3
278545,7,6
87421,17,248
379548,6,3
331327,3,3
314683,5,7
294122,7,11
731772,0,4
274795,8,3
416044,2,2
152747,1,88
109445,59,283
97020,18,29
818412,0,5
589240,9,3
585787,0,0
547430,2,6
476841,2,14
448441,4,4
389932,0,5
389804,0,3
389801,0,4
389799,0,4
389797,0,3
389795,0,4
389794,0,4
389793,0,3
389791,0,4
389789,0,5
389788,0,4
389787,0,3
389786,0,4
389785,0,4
389782,0,4
389717,0,4
285650,34,4
46429,12,4
575445,7,6
287778,6,5
116745,119,70
532675,8,8
298044,11,3
294622,0,2
209361,12,26
193756,47,148
157354,75,45
140823,34,48
137106,35,329
308914,2,1
136701,12,7
667955,3,9
314611,7,1
266508,5,5
726409,0,0
363859,3,1
333401,0,0
300893,13,5
270313,20,8
253454,23,11
270893,21,2
666565,9,0
416357,3,2
383030,0,0
763819,0,0
763701,0,0
762698,0,0
708952,1,2
431657,10,4
746115,14,2
434327,0,3
320994,15,1
295712,13,10
308897,6,1
794651,15,3
357196,15,8
708957,0,3
152760,62,23
716171,0,4
455224,8,5
297755,10,2
283079,2,5
253451,14,12
782851,5,6
720286,0,0
597268,0,0
392627,0,1
803175,0,3
706549,0,3
393035,0,3
723689,0,0
442012,8,10
627931,6,2
305143,7,3
257512,5,6
127560,35,235
105526,16,23
360309,6,0
686743,4,0
356421,10,3
793349,6,0
519541,3,4
552823,3,0
102382,71,394
699025,3,10
537692,0,0
343699,23,3
336143,0,1
328672,5,1
283077,0,10
268002,13,3
257475,8,12
356797,9,1
305725,0,0
246464,10,9
302633,1,0
789698,6,2
342888,0,2
276527,0,1
480370,0,1
401177,4,1
383553,0,0
332480,10,5
301056,3,12
174682,23,69
797820,5,3
314911,29,21
720710,5,0
452055,0,2
256731,19,139
331234,1,0
568291,5,2
354161,6,2
575761,0,2
563543,14,3
373869,23,5
303224,9,10
282800,16,2
274817,23,17
582413,0,0
672142,2,4
663065,2,0
701040,2,4
308471,15,3
308036,4,7
688708,2,1
629043,8,2
321192,18,11
297021,12,5
292777,9,2
571976,1,0
402257,6,3
603485,8,2
319171,11,1
290232,7,4
287771,9,7
267046,7,4
667219,5,0
172385,71,180
534051,2,12
389413,0,4
389412,0,4
389411,0,4
389410,0,4
389409,0,4
389406,0,5
389405,0,4
389403,0,4
381183,0,4
127585,84,97
737061,6,2
435004,21,1
356989,11,8
274804,11,2
86829,25,34
539005,7,4
523944,6,2
369696,6,8
303680,3,14
269740,14,3
174675,26,11
149087,18,22
124075,8,6
287425,0,2
265193,8,25
711060,1,2
471988,5,2
383309,0,0
383033,0,0
175291,15,17
129953,23,12
616185,1,0
383562,0,0
383554,0,2
219572,18,56
120467,98,59
679190,8,1
297189,20,6
254304,14,12
242310,24,49
136418,31,11
565723,9,4
314605,8,7
290850,1,6
312173,0,4
86834,20,126
789238,2,1
679188,8,1
656053,2,4
416335,5,0
404931,10,2
392257,5,3
379660,9,8
311029,16,7
308714,2,2
291217,0,1
290229,7,4
